FUNCION, PARAMETROS, LINEAS, INVOCACIONES, RETURNS, IF, FOR, WHILE, BREAKS, EXITS, COMENTS, AYUDAS, AUTORES
abrir_archivos.modulo_merge.py, 1, 4, 0, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_autor.generador_csv.py, 1, 8, 0, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_ayuda.generador_csv.py, 1, 8, 0, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_dueño.panel_general_funciones.py, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_dueño.informacion_desarrollador.py, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_funcion.informacion_desarrollador.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
buscar_funcion_modulo.panel_general_funciones.py, 1, 5, 0, 1, 1, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
calc_porcentaje.informacion_desarrollador.py, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
calc_total_lineas.informacion_desarrollador.py, 1, 6, 0, 1, 0, 2, 0, 0, 0, 1, SI, '[Autor: Yuchan]'
capicuas.6-show-capicuas-ordered-unrepeated.py, 1, 9, 0, 1, 1, 2, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
carga_dic_participacion.informacion_desarrollador.py, 2, 14, 0, 1, 1, 0, 1, 0, 0, 2, SI, '[Autor: Yuchan]'
cargar_dic_coment.generador_csv.py, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
cerrar_archivos.modulo_merge.py, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
count_comentarios.panel_general_funciones.py, 1, 7, 0, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
count_ifs.panel_general_funciones.py, 1, 6, 0, 1, 1, 1, 0, 0, 0, 1, SI, '[Autor: Yuchan]'
count_invocaciones.panel_general_funciones.py, 1, 21, 0, 1, 3, 1, 2, 0, 0, 3, SI, '[Autor: Yuchan]'
count_lineas_codigo.panel_general_funciones.py, 1, 6, 3, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
count_lineas_codigo.informacion_desarrollador.py, 1, 6, 3, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
count_palabra.panel_general_funciones.py, 2, 7, 0, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
count_parametros.panel_general_funciones.py, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
delete_repeated.6-show-capicuas-ordered-unrepeated.py, 1, 6, 0, 1, 1, 1, 0, 0, 0, 3, SI, '[Autor: Yuchan]'
encontrar_llave_param.generador_csv.py, 1, 5, 1, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
es_primo.lib_matematica.py, 1, 10, 0, 1, 2, 0, 1, 0, 0, 1, SI, '[Autor: Juan Perez]'
escribir_info_desarrollador.informacion_desarrollador.py, 3, 16, 0, 0, 0, 2, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
escribir_panel_general.panel_general_funciones.py, 14, 2, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
escribir_registros.generador_csv.py, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
factorial.lib_matematica.py, 1, 4, 1, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
gen_lista_linea_codigo.panel_general_funciones.py, 1, 6, 7, 1, 0, 0, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
gen_lista_linea_codigo.informacion_desarrollador.py, 1, 6, 7, 1, 0, 0, 0, 0, 0, 3, SI, '[Autor: Yuchan]'
generar_dict_comentarios.generador_csv.py, 1, 27, 0, 1, 3, 0, 3, 0, 0, 2, SI, '[Autor: Yuchan]'
generar_dict_funciones.generador_csv.py, 1, 28, 0, 1, 4, 0, 3, 0, 0, 3, SI, '[Autor: Yuchan]'
guardar.modulo_merge.py, 3, 5, 0, 0, 0, 1, 0, 0, 0, 1, SI, '[Autor: Yuchan]'
hay_ayuda.panel_general_funciones.py, 1, 6, 0, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
imprimir_info_desarrollador.informacion_desarrollador.py, 2, 15, 0, 0, 0, 2, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
leer.modulo_merge.py, 1, 6, 1, 1, 1, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
leer_linea.generador_csv.py, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
leer_lineas.modulo_merge.py, 1, 5, 0, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
main_generador.generador_csv.py, 1, 29, 0, 1, 0, 0, 1, 0, 0, 0, SI, '[Autor: Yuchan]'
main_informacion_desarrollador.informacion_desarrollador.py, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Yuchan]'
main_modulo_merge.modulo_merge.py, 2, 12, 0, 0, 0, 0, 0, 0, 0, 6, SI, '[Autor: Yuchan]'
main_panel_general_funciones.panel_general_funciones.py, 3, 16, 0, 0, 0, 0, 1, 0, 0, 1, SI, '[Autor: Yuchan]'
make_list.6-show-capicuas-ordered-unrepeated.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
mcd.lib_matematica.py, 2, 20, 1, 1, 3, 0, 1, 0, 0, 2, SI, '[Autor: Ana Garcia]'
