FUNCION, PARAMETROS, LINEAS, INVOCACIONES, RETURNS, IF, FOR, WHILE, BREAKS, EXITS, COMENTS, AYUDAS, AUTORES
capicuas.6-show-capicuas-ordered-unrepeated.py, 1, 12, 0, 1, 1, 2, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
delete_repeated.6-show-capicuas-ordered-unrepeated.py, 1, 7, 0, 1, 1, 1, 0, 0, 0, 2, SI, '[Autor: Yuchan]'
es_primo.lib_matematica.py, 1, 11, 0, 1, 2, 0, 1, 0, 0, 1, SI, '[Autor: Juan Perez]'
factorial.lib_matematica.py, 1, 6, 1, 1, 0, 1, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
make_list.6-show-capicuas-ordered-unrepeated.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, SI, '[Autor: Sin autor]'
mcd.lib_matematica.py, 2, 19, 1, 1, 2, 0, 1, 0, 0, 2, SI, '[Autor: Ana Garcia]'
mcm.lib_matematica.py, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
menu_MCD.app_matematica.py, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_MCM.app_matematica.py, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_elegir.app_matematica.py, 1, 22, 0, 0, 4, 0, 1, 0, 0, 0, SI, '[Autor: Sin autor]'
menu_factorial.app_matematica.py, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_opciones.app_matematica.py, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
menu_potencia.app_matematica.py, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, SI, '[Autor: Juan Perez]'
menu_primo.app_matematica.py, 1, 6, 0, 0, 1, 0, 0, 0, 0, 0, SI, '[Autor: Alan Gonzalez]'
ordered_list.6-show-capicuas-ordered-unrepeated.py, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, NO, '[Autor: Sin autor]'
potencia.lib_matematica.py, 2, 10, 1, 1, 2, 1, 0, 0, 0, 0, SI, '[Autor: Ana Garcia]'
solicitar_valor.app_matematica.py, 3, 9, 5, 1, 0, 0, 1, 0, 0, 0, SI, '[Autor: Juan Perez]'
